Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1294.2,-2.7,-0.21%,1296.9,1611.8,1253.2
HDFCBANK,810.8,-7.15,-0.87%,817.95,1020.5,726.65
BHARTIARTL,1935.2,33.4,1.76%,1901.8,2174.5,1740.5
TCS,2191.9,10.4,0.48%,2181.5,3350.0,1976.8
ICICIBANK,1405.5,-4.0,-0.28%,1409.5,1500.0,1187.6
SBIN,1018.0,-19.0,-1.83%,1037.0,1234.7,786.55
INFY,1094.2,-8.4,-0.76%,1102.6,1728.0,982.4
BAJFINANCE,1010.1,-12.5,-1.22%,1022.6,1102.5,787.9
LT,3848.8,-79.7,-2.03%,3928.5,4440.0,3288.1
HINDUNILVR,2136.2,5.6,0.26%,2130.6,2750.0,2022.5
,,,,,Update Time:,14-Jul 14:10
