Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.9,-6.7,-0.46%,1461.6,1611.8,1114.85
HDFCBANK,934.2,-3.05,-0.33%,937.25,1020.5,830.55
BHARTIARTL,2011.4,-26.8,-1.31%,2038.2,2174.5,1559.5
TCS,2983.4,35.2,1.19%,2948.2,4052.0,2866.6
ICICIBANK,1404.4,8.1,0.58%,1396.3,1500.0,1200.1
SBIN,1144.1,-1.9,-0.17%,1146.0,1154.0,680.0
INFY,1500.5,3.3,0.22%,1497.2,1905.0,1307.0
BAJFINANCE,969.6,-13.55,-1.38%,983.15,1102.5,802.5
LT,4161.6,48.0,1.17%,4113.6,4195.0,2965.3
HINDUNILVR,2446.2,11.2,0.46%,2435.0,2750.0,2136.0
,,,,,Update Time:,10-Feb 14:30
