Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1275.3,-11.7,-0.91%,1287.0,1611.8,1249.8
HDFCBANK,731.25,10.95,1.52%,720.3,1020.5,707.0
BHARTIARTL,1885.0,2.6,0.14%,1882.4,2174.5,1740.5
TCS,2313.8,-28.2,-1.2%,2342.0,3350.0,1976.8
ICICIBANK,1421.4,-1.4,-0.1%,1422.8,1480.0,1187.6
SBIN,1038.4,-9.1,-0.87%,1047.5,1234.7,798.5
INFY,1118.1,-25.9,-2.26%,1144.0,1728.0,982.4
BAJFINANCE,1060.5,-19.4,-1.8%,1079.9,1176.4,787.9
LT,3999.9,-45.9,-1.13%,4045.8,4440.0,3288.1
HINDUNILVR,1991.3,-19.1,-0.95%,2010.4,2750.0,1988.0
,,,,,Update Time:,31-Aug 10:00
