Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1429.1,17.3,1.23%,1411.8,1611.8,1114.85
HDFCBANK,790.0,25.1,3.28%,764.9,1020.5,741.05
BHARTIARTL,1821.9,19.8,1.1%,1802.1,2174.5,1660.0
TCS,2420.0,21.2,0.88%,2398.8,3710.0,2348.0
ICICIBANK,1268.0,16.8,1.34%,1251.2,1500.0,1218.1
SBIN,1057.6,26.8,2.6%,1030.8,1234.7,730.0
INFY,1289.8,11.5,0.9%,1278.3,1728.0,1215.1
BAJFINANCE,880.65,31.65,3.73%,849.0,1102.5,787.9
LT,3640.0,123.2,3.5%,3516.8,4440.0,2965.3
HINDUNILVR,2138.0,53.0,2.54%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 11:10
