Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1319.4,-5.6,-0.42%,1325.0,1611.8,1249.8
HDFCBANK,734.2,-0.1,-0.01%,734.3,1020.5,726.65
BHARTIARTL,1947.7,-0.3,-0.02%,1948.0,2174.5,1740.5
TCS,2433.2,60.2,2.54%,2373.0,3350.0,1976.8
ICICIBANK,1452.7,-4.8,-0.33%,1457.5,1480.0,1187.6
SBIN,1087.7,2.7,0.25%,1085.0,1234.7,790.0
INFY,1173.9,8.9,0.76%,1165.0,1728.0,982.4
BAJFINANCE,1095.3,-49.5,-4.32%,1144.8,1176.4,787.9
LT,4043.7,-18.1,-0.45%,4061.8,4440.0,3288.1
HINDUNILVR,2095.0,15.5,0.75%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 10:20
