Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.6,13.0,0.96%,1349.6,1611.8,1290.0
HDFCBANK,769.0,9.85,1.3%,759.15,1020.5,726.65
BHARTIARTL,1878.9,-6.4,-0.34%,1885.3,2174.5,1740.5
TCS,2319.5,-7.7,-0.33%,2327.2,3545.0,2206.4
ICICIBANK,1268.1,25.3,2.04%,1242.8,1500.0,1187.6
SBIN,952.5,1.6,0.17%,950.9,1234.7,779.1
INFY,1177.5,-3.7,-0.31%,1181.2,1728.0,1089.0
BAJFINANCE,919.85,12.2,1.34%,907.65,1102.5,787.9
LT,3948.4,57.9,1.49%,3928.5,4440.0,3288.1
HINDUNILVR,2212.8,33.8,1.55%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 13:30
