Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.2,-5.7,-0.39%,1448.9,1611.8,1114.85
HDFCBANK,916.85,-3.75,-0.41%,920.6,1020.5,830.55
BHARTIARTL,2017.5,3.0,0.15%,2014.5,2174.5,1559.5
TCS,2611.5,-138.6,-5.04%,2750.1,4021.75,2585.0
ICICIBANK,1430.5,0.5,0.03%,1430.0,1500.0,1200.1
SBIN,1194.1,1.7,0.14%,1192.4,1203.7,680.0
INFY,1314.7,-71.3,-5.14%,1386.0,1894.6,1281.5
BAJFINANCE,1002.65,3.55,0.36%,999.1,1102.5,802.5
LT,4147.6,-38.3,-0.91%,4185.9,4199.0,2965.3
HINDUNILVR,2360.4,-49.3,-2.05%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 09:30
