Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.5,-7.5,-0.53%,1428.0,1611.8,1114.85
HDFCBANK,922.2,-1.4,-0.15%,923.6,1020.5,830.55
BHARTIARTL,1933.0,-64.3,-3.22%,1997.3,2174.5,1559.5
TCS,2590.2,-86.1,-3.22%,2676.3,3763.2,2581.0
ICICIBANK,1396.6,-2.8,-0.2%,1399.4,1500.0,1200.1
SBIN,1229.9,2.1,0.17%,1227.8,1234.7,680.0
INFY,1281.2,-46.3,-3.49%,1327.5,1808.0,1277.1
BAJFINANCE,1016.25,-14.75,-1.43%,1031.0,1102.5,821.13
LT,4398.0,-20.1,-0.45%,4418.1,4440.0,2965.3
HINDUNILVR,2339.6,-5.8,-0.25%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 10:00
