Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1426.4,-22.5,-1.55%,1448.9,1611.8,1114.85
HDFCBANK,915.1,-5.5,-0.6%,920.6,1020.5,830.55
BHARTIARTL,2006.5,-8.0,-0.4%,2014.5,2174.5,1559.5
TCS,2699.2,-50.9,-1.85%,2750.1,4021.75,2585.0
ICICIBANK,1414.2,-15.8,-1.1%,1430.0,1500.0,1200.1
SBIN,1194.4,2.0,0.17%,1192.4,1203.7,680.0
INFY,1367.0,-19.0,-1.37%,1386.0,1894.6,1281.5
BAJFINANCE,1010.15,11.05,1.11%,999.1,1102.5,802.5
LT,4184.0,-1.9,-0.05%,4185.9,4199.0,2965.3
HINDUNILVR,2328.5,-81.2,-3.37%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 12:50
