Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.6,-49.9,-3.69%,1350.5,1611.8,1114.85
HDFCBANK,765.5,14.6,1.94%,750.9,1020.5,726.65
BHARTIARTL,1786.7,-3.0,-0.17%,1789.7,2174.5,1669.4
TCS,2473.7,23.0,0.94%,2450.7,3630.5,2346.2
ICICIBANK,1219.1,3.3,0.27%,1215.8,1500.0,1187.6
SBIN,1020.35,1.95,0.19%,1018.4,1234.7,730.0
INFY,1311.9,11.1,0.85%,1300.8,1728.0,1215.1
BAJFINANCE,841.85,15.0,1.81%,826.85,1102.5,787.9
LT,3665.6,52.5,1.45%,3613.1,4440.0,2965.3
HINDUNILVR,2051.2,-14.1,-0.68%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 13:00
