Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.4,-7.6,-0.58%,1316.0,1611.8,1249.8
HDFCBANK,727.6,0.65,0.09%,726.95,1020.5,715.1
BHARTIARTL,1939.3,-6.7,-0.34%,1946.0,2174.5,1740.5
TCS,2299.5,-2.5,-0.11%,2302.0,3350.0,1976.8
ICICIBANK,1414.9,-5.1,-0.36%,1420.0,1480.0,1187.6
SBIN,1036.0,-12.7,-1.21%,1048.7,1234.7,798.5
INFY,1137.8,16.8,1.5%,1121.0,1728.0,982.4
BAJFINANCE,1087.0,-8.0,-0.73%,1095.0,1176.4,787.9
LT,4090.2,-2.8,-0.07%,4093.0,4440.0,3288.1
HINDUNILVR,2013.6,-1.4,-0.07%,2015.0,2750.0,2008.3
,,,,,Update Time:,24-Aug 11:20
