Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.3,0.3,0.02%,1311.0,1611.8,1249.8
HDFCBANK,724.9,4.9,0.68%,720.0,1020.5,715.1
BHARTIARTL,1944.5,22.5,1.17%,1922.0,2174.5,1740.5
TCS,2290.0,1.0,0.04%,2289.0,3350.0,1976.8
ICICIBANK,1407.2,5.2,0.37%,1402.0,1480.0,1187.6
SBIN,1047.5,-1.1,-0.1%,1048.6,1234.7,798.5
INFY,1131.0,11.2,1%,1119.8,1728.0,982.4
BAJFINANCE,1098.3,18.1,1.68%,1080.2,1176.4,787.9
LT,4076.8,35.5,0.88%,4041.3,4440.0,3288.1
HINDUNILVR,2029.8,9.1,0.45%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 12:30
