Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.0,14.0,1.07%,1304.0,1611.8,1253.2
HDFCBANK,822.85,21.8,2.72%,801.05,1020.5,726.65
BHARTIARTL,1922.9,12.5,0.65%,1910.4,2174.5,1740.5
TCS,2063.0,-30.5,-1.46%,2093.5,3489.9,1976.8
ICICIBANK,1425.7,14.3,1.01%,1411.4,1500.0,1187.6
SBIN,1041.1,1.1,0.11%,1040.0,1234.7,786.55
INFY,1035.5,-11.7,-1.12%,1047.2,1728.0,982.4
BAJFINANCE,1036.3,4.9,0.48%,1031.4,1102.5,787.9
LT,4051.3,24.7,0.61%,4026.6,4440.0,3288.1
HINDUNILVR,2209.0,7.8,0.35%,2201.2,2750.0,2022.5
,,,,,Update Time:,06-Jul 11:20
