Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1409.3,11.7,0.84%,1397.6,1611.8,1114.85
HDFCBANK,836.45,-8.9,-1.05%,845.35,1020.5,812.0
BHARTIARTL,1845.2,18.2,1%,1827.0,2174.5,1612.2
TCS,2461.7,70.0,2.93%,2391.7,3710.0,2360.0
ICICIBANK,1276.3,-12.4,-0.96%,1288.7,1500.0,1240.1
SBIN,1067.0,2.3,0.22%,1064.7,1234.7,722.3
INFY,1270.9,38.0,3.08%,1232.9,1728.0,1215.1
BAJFINANCE,871.95,3.35,0.39%,868.6,1102.5,830.72
LT,3590.0,47.2,1.33%,3542.8,4440.0,2965.3
HINDUNILVR,2161.7,3.5,0.16%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 09:50
