Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.6,-7.4,-0.57%,1298.0,1611.8,1249.8
HDFCBANK,714.4,-12.8,-1.76%,727.2,1020.5,710.0
BHARTIARTL,1887.3,-14.8,-0.78%,1902.1,2174.5,1740.5
TCS,2255.2,-14.8,-0.65%,2270.0,3350.0,1976.8
ICICIBANK,1449.4,19.4,1.36%,1430.0,1480.0,1187.6
SBIN,1045.4,-6.6,-0.63%,1052.0,1234.7,798.5
INFY,1109.4,-10.6,-0.95%,1120.0,1728.0,982.4
BAJFINANCE,1086.4,1.4,0.13%,1085.0,1176.4,787.9
LT,4053.6,15.5,0.38%,4038.1,4440.0,3288.1
HINDUNILVR,2009.8,-11.2,-0.55%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 14:30
