Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.2,-44.7,-3.21%,1393.9,1611.8,1114.85
HDFCBANK,876.5,-11.25,-1.27%,887.75,1020.5,835.03
BHARTIARTL,1879.3,0.0,0%,1879.3,2174.5,1559.5
TCS,2599.0,-38.4,-1.46%,2637.4,3710.0,2561.3
ICICIBANK,1364.2,-14.7,-1.07%,1378.9,1500.0,1200.1
SBIN,1181.9,-19.8,-1.65%,1201.7,1234.7,680.0
INFY,1279.4,-20.7,-1.59%,1300.1,1775.85,1264.1
BAJFINANCE,970.4,-25.5,-2.56%,995.9,1102.5,821.13
LT,3996.5,-281.8,-6.59%,4278.3,4440.0,2965.3
HINDUNILVR,2294.8,-43.3,-1.85%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 13:40
