Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.8,35.0,2.53%,1384.8,1611.8,1114.85
HDFCBANK,779.5,-18.7,-2.34%,798.2,1020.5,770.0
BHARTIARTL,1850.6,23.6,1.29%,1827.0,2174.5,1627.5
TCS,2371.1,15.1,0.64%,2356.0,3710.0,2350.2
ICICIBANK,1254.3,4.2,0.34%,1250.1,1500.0,1240.1
SBIN,1060.7,11.8,1.12%,1048.9,1234.7,730.0
INFY,1232.9,12.1,0.99%,1220.8,1728.0,1215.1
BAJFINANCE,824.2,-8.0,-0.96%,832.2,1102.5,819.25
LT,3416.8,-17.7,-0.52%,3434.5,4440.0,2965.3
HINDUNILVR,2074.0,-3.3,-0.16%,2077.3,2750.0,2070.1
,,,,,Update Time:,20-Mar 14:50
