Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1308.9,-13.1,-0.99%,1322.0,1611.8,1249.8
HDFCBANK,720.65,-2.35,-0.33%,723.0,1020.5,715.1
BHARTIARTL,1927.6,-6.6,-0.34%,1934.2,2174.5,1740.5
TCS,2284.1,4.1,0.18%,2280.0,3350.0,1976.8
ICICIBANK,1399.4,-12.6,-0.89%,1412.0,1480.0,1187.6
SBIN,1043.5,-9.5,-0.9%,1053.0,1234.7,798.5
INFY,1117.8,2.8,0.25%,1115.0,1728.0,982.4
BAJFINANCE,1080.2,-14.1,-1.29%,1094.3,1176.4,787.9
LT,4033.3,-31.0,-0.76%,4064.3,4440.0,3288.1
HINDUNILVR,2012.0,-23.0,-1.13%,2035.0,2750.0,2010.0
,,,,,Update Time:,19-Aug 14:40
