Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.9,5.9,0.46%,1278.0,1611.8,1249.8
HDFCBANK,744.05,1.25,0.17%,742.8,1020.5,726.65
BHARTIARTL,1893.3,-4.9,-0.26%,1898.2,2174.5,1740.5
TCS,2307.1,52.8,2.34%,2254.3,3350.0,1976.8
ICICIBANK,1433.0,0.1,0.01%,1432.9,1500.0,1187.6
SBIN,1019.5,4.5,0.44%,1015.0,1234.7,786.55
INFY,1073.1,32.2,3.09%,1040.9,1728.0,982.4
BAJFINANCE,1038.6,25.8,2.55%,1012.8,1102.5,787.9
LT,3827.0,41.4,1.09%,3785.6,4440.0,3288.1
HINDUNILVR,2167.9,22.9,1.07%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 09:50
