Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1574.0,-1.4,-0.09%,1575.4,1581.3,1114.85
HDFCBANK,993.5,5.8,0.59%,987.7,1020.5,812.15
BHARTIARTL,2127.8,-19.8,-0.92%,2147.6,2174.5,1559.5
TCS,3307.3,-17.6,-0.53%,3324.9,4322.95,2866.6
ICICIBANK,1360.3,-8.2,-0.6%,1368.5,1500.0,1186.0
SBIN,975.45,1.15,0.12%,974.3,999.0,680.0
INFY,1671.2,-18.4,-1.09%,1689.6,1982.8,1307.0
BAJFINANCE,1011.9,4.1,0.41%,1007.8,1102.5,679.2
LT,4080.1,7.7,0.19%,4072.4,4140.0,2965.3
HINDUNILVR,2300.4,10.9,0.48%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 11:20
