Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1352.2,-9.9,-0.73%,1362.1,1611.8,1267.0
HDFCBANK,785.6,-14.3,-1.79%,799.9,1020.5,726.65
BHARTIARTL,1836.0,7.0,0.38%,1829.0,2174.5,1746.9
TCS,2536.0,-2.5,-0.1%,2538.5,3630.5,2346.2
ICICIBANK,1349.3,-18.3,-1.34%,1367.6,1500.0,1187.6
SBIN,1088.7,-14.6,-1.32%,1103.3,1234.7,755.5
INFY,1250.9,-17.7,-1.4%,1268.6,1728.0,1215.1
BAJFINANCE,916.95,-17.8,-1.9%,934.75,1102.5,787.9
LT,4040.0,18.9,0.47%,4021.1,4440.0,3225.1
HINDUNILVR,2374.2,5.4,0.23%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 13:20
