Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.3,11.0,0.81%,1353.3,1611.8,1267.0
HDFCBANK,803.9,-7.85,-0.97%,811.75,1020.5,726.65
BHARTIARTL,1839.2,-15.8,-0.85%,1855.0,2174.5,1746.9
TCS,2521.3,-89.2,-3.42%,2610.5,3630.5,2346.2
ICICIBANK,1370.5,-17.9,-1.29%,1388.4,1500.0,1187.6
SBIN,1104.15,-7.7,-0.69%,1111.85,1234.7,755.5
INFY,1257.1,-56.1,-4.27%,1313.2,1728.0,1215.1
BAJFINANCE,937.95,-0.9,-0.1%,938.85,1102.5,787.9
LT,4026.5,-48.9,-1.2%,4075.4,4440.0,3225.1
HINDUNILVR,2396.3,85.6,3.7%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 12:10
