Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1312.7,2.9,0.22%,1309.8,1611.8,1249.8
HDFCBANK,724.0,-5.0,-0.69%,729.0,1020.5,715.1
BHARTIARTL,1943.8,8.8,0.45%,1935.0,2174.5,1740.5
TCS,2288.0,3.9,0.17%,2284.1,3350.0,1976.8
ICICIBANK,1422.7,7.7,0.54%,1415.0,1480.0,1187.6
SBIN,1044.0,4.5,0.43%,1039.5,1234.7,798.5
INFY,1130.8,0.8,0.07%,1130.0,1728.0,982.4
BAJFINANCE,1082.0,5.0,0.46%,1077.0,1176.4,787.9
LT,4116.2,26.2,0.64%,4090.0,4440.0,3288.1
HINDUNILVR,2022.0,-8.0,-0.39%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 15:28
