Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.2,8.4,0.59%,1411.8,1611.8,1114.85
HDFCBANK,787.35,22.45,2.94%,764.9,1020.5,741.05
BHARTIARTL,1840.6,38.5,2.14%,1802.1,2174.5,1660.0
TCS,2394.3,-4.5,-0.19%,2398.8,3710.0,2348.0
ICICIBANK,1259.6,8.4,0.67%,1251.2,1500.0,1218.1
SBIN,1059.8,29.0,2.81%,1030.8,1234.7,730.0
INFY,1282.8,4.5,0.35%,1278.3,1728.0,1215.1
BAJFINANCE,882.15,33.15,3.9%,849.0,1102.5,787.9
LT,3642.8,126.0,3.58%,3516.8,4440.0,2965.3
HINDUNILVR,2143.6,58.6,2.81%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 14:20
