Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.0,-7.6,-0.59%,1288.6,1611.8,1253.2
HDFCBANK,746.25,-6.9,-0.92%,753.15,1020.5,726.65
BHARTIARTL,1937.9,-11.1,-0.57%,1949.0,2174.5,1740.5
TCS,2212.1,3.8,0.17%,2208.3,3350.0,1976.8
ICICIBANK,1443.0,2.3,0.16%,1440.7,1500.0,1187.6
SBIN,1019.8,-5.2,-0.51%,1025.0,1234.7,786.55
INFY,1045.9,-6.2,-0.59%,1052.1,1728.0,982.4
BAJFINANCE,1053.7,-6.6,-0.62%,1060.3,1102.5,787.9
LT,3807.3,-10.1,-0.26%,3817.4,4440.0,3288.1
HINDUNILVR,2149.2,-5.4,-0.25%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 09:50
