Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1573.3,-2.1,-0.13%,1575.4,1581.3,1114.85
HDFCBANK,993.5,5.8,0.59%,987.7,1020.5,812.15
BHARTIARTL,2126.0,-21.6,-1.01%,2147.6,2174.5,1559.5
TCS,3299.1,-25.8,-0.78%,3324.9,4322.95,2866.6
ICICIBANK,1358.2,-10.3,-0.75%,1368.5,1500.0,1186.0
SBIN,974.5,0.2,0.02%,974.3,999.0,680.0
INFY,1663.4,-26.2,-1.55%,1689.6,1982.8,1307.0
BAJFINANCE,1011.4,3.6,0.36%,1007.8,1102.5,679.2
LT,4082.3,9.9,0.24%,4072.4,4140.0,2965.3
HINDUNILVR,2290.8,1.3,0.06%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 12:47
