Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1408.0,10.4,0.74%,1397.6,1611.8,1114.85
HDFCBANK,840.75,-4.6,-0.54%,845.35,1020.5,812.0
BHARTIARTL,1859.5,32.5,1.78%,1827.0,2174.5,1612.2
TCS,2466.0,74.3,3.11%,2391.7,3710.0,2360.0
ICICIBANK,1290.8,2.1,0.16%,1288.7,1500.0,1240.1
SBIN,1067.2,2.5,0.23%,1064.7,1234.7,722.3
INFY,1280.3,47.4,3.84%,1232.9,1728.0,1215.1
BAJFINANCE,867.1,-1.5,-0.17%,868.6,1102.5,830.72
LT,3617.4,74.6,2.11%,3542.8,4440.0,2965.3
HINDUNILVR,2148.4,-9.8,-0.45%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 12:13
