Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.5,-7.5,-0.57%,1322.0,1611.8,1249.8
HDFCBANK,719.15,-3.85,-0.53%,723.0,1020.5,715.1
BHARTIARTL,1928.4,-5.8,-0.3%,1934.2,2174.5,1740.5
TCS,2276.8,-3.2,-0.14%,2280.0,3350.0,1976.8
ICICIBANK,1394.4,-17.6,-1.25%,1412.0,1480.0,1187.6
SBIN,1048.9,-4.1,-0.39%,1053.0,1234.7,798.5
INFY,1120.5,5.5,0.49%,1115.0,1728.0,982.4
BAJFINANCE,1081.7,-12.6,-1.15%,1094.3,1176.4,787.9
LT,4040.4,-23.9,-0.59%,4064.3,4440.0,3288.1
HINDUNILVR,2020.3,-14.7,-0.72%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 12:30
