Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.7,-1.3,-0.09%,1391.0,1611.8,1114.85
HDFCBANK,932.95,-2.55,-0.27%,935.5,1020.5,830.55
BHARTIARTL,1962.2,-5.7,-0.29%,1967.9,2174.5,1559.5
TCS,3127.0,-17.4,-0.55%,3144.4,4150.0,2866.6
ICICIBANK,1360.7,-22.9,-1.66%,1383.6,1500.0,1200.1
SBIN,1080.05,13.85,1.3%,1066.2,1080.95,680.0
INFY,1627.1,-32.4,-1.95%,1659.5,1924.0,1307.0
BAJFINANCE,935.8,0.65,0.07%,935.15,1102.5,756.9
LT,3919.2,-13.7,-0.35%,3932.9,4195.0,2965.3
HINDUNILVR,2368.0,15.4,0.65%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 12:36
