Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1276.7,9.0,0.71%,1267.7,1611.8,1249.8
HDFCBANK,749.05,13.65,1.86%,735.4,1020.5,726.65
BHARTIARTL,1947.3,45.5,2.39%,1901.8,2174.5,1740.5
TCS,2445.7,47.7,1.99%,2398.0,3350.0,1976.8
ICICIBANK,1438.5,7.7,0.54%,1430.8,1494.5,1187.6
SBIN,1014.3,1.1,0.11%,1013.2,1234.7,786.55
INFY,1154.6,48.9,4.42%,1105.7,1728.0,982.4
BAJFINANCE,1052.7,4.3,0.41%,1048.4,1102.5,787.9
LT,3936.9,104.9,2.74%,3832.0,4440.0,3288.1
HINDUNILVR,2106.1,83.4,4.12%,2022.7,2750.0,2016.0
,,,,,Update Time:,29-Jul 13:30
