Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1360.7,-2.6,-0.19%,1363.3,1611.8,1267.0
HDFCBANK,802.65,7.2,0.91%,795.45,1020.5,726.65
BHARTIARTL,1856.8,10.7,0.58%,1846.1,2174.5,1746.9
TCS,2585.5,5.9,0.23%,2579.6,3630.5,2346.2
ICICIBANK,1373.9,17.7,1.31%,1356.2,1500.0,1187.6
SBIN,1106.0,-1.85,-0.17%,1107.85,1234.7,755.5
INFY,1313.3,0.7,0.05%,1312.6,1728.0,1215.1
BAJFINANCE,926.25,8.5,0.93%,917.75,1102.5,787.9
LT,4077.7,26.7,0.66%,4051.0,4440.0,3225.1
HINDUNILVR,2267.4,35.9,1.61%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 10:30
