Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1440.3,-3.1,-0.21%,1443.4,1611.8,1114.85
HDFCBANK,938.3,-11.4,-1.2%,949.7,1020.5,830.55
BHARTIARTL,2026.6,34.2,1.72%,1992.4,2174.5,1559.5
TCS,2929.6,-61.9,-2.07%,2991.5,4150.0,2866.6
ICICIBANK,1400.8,4.3,0.31%,1396.5,1500.0,1200.1
SBIN,1056.6,-16.9,-1.57%,1073.5,1089.8,680.0
INFY,1498.7,-21.5,-1.41%,1520.2,1924.0,1307.0
BAJFINANCE,975.5,10.75,1.11%,964.75,1102.5,802.5
LT,4057.4,-5.9,-0.15%,4063.3,4195.0,2965.3
HINDUNILVR,2380.7,26.3,1.12%,2354.4,2750.0,2136.0
,,,,,Update Time:,06-Feb 13:10
