Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1422.7,-26.2,-1.81%,1448.9,1611.8,1114.85
HDFCBANK,913.8,-6.8,-0.74%,920.6,1020.5,830.55
BHARTIARTL,2004.2,-10.3,-0.51%,2014.5,2174.5,1559.5
TCS,2687.9,-62.2,-2.26%,2750.1,4021.75,2585.0
ICICIBANK,1413.5,-16.5,-1.15%,1430.0,1500.0,1200.1
SBIN,1193.2,0.8,0.07%,1192.4,1203.7,680.0
INFY,1356.7,-29.3,-2.11%,1386.0,1894.6,1281.5
BAJFINANCE,1010.4,11.3,1.13%,999.1,1102.5,802.5
LT,4185.7,-0.2,0%,4185.9,4199.0,2965.3
HINDUNILVR,2326.6,-83.1,-3.45%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 13:00
