Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1336.0,20.9,1.59%,1315.1,1611.8,1227.6
HDFCBANK,808.0,13.3,1.67%,794.7,1020.5,726.65
BHARTIARTL,1884.4,13.5,0.72%,1870.9,2174.5,1746.9
TCS,2524.6,52.0,2.1%,2472.6,3630.5,2346.2
ICICIBANK,1359.0,7.9,0.58%,1351.1,1500.0,1187.6
SBIN,1084.1,20.55,1.93%,1063.55,1234.7,755.5
INFY,1312.0,35.2,2.76%,1276.8,1728.0,1215.1
BAJFINANCE,921.95,23.0,2.56%,898.95,1102.5,787.9
LT,4055.2,100.9,2.55%,3954.3,4440.0,3162.4
HINDUNILVR,2161.9,34.7,1.63%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 09:20
