Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1273.6,-6.4,-0.5%,1280.0,1611.8,1249.8
HDFCBANK,734.8,-4.75,-0.64%,739.55,1020.5,726.65
BHARTIARTL,1893.9,-11.4,-0.6%,1905.3,2174.5,1740.5
TCS,2396.0,100.4,4.37%,2295.6,3350.0,1976.8
ICICIBANK,1439.5,-6.2,-0.43%,1445.7,1494.5,1187.6
SBIN,1013.8,-6.8,-0.67%,1020.6,1234.7,786.55
INFY,1111.8,32.6,3.02%,1079.2,1728.0,982.4
BAJFINANCE,1045.2,-3.1,-0.3%,1048.3,1102.5,787.9
LT,3799.2,-6.8,-0.18%,3806.0,4440.0,3288.1
HINDUNILVR,2094.6,-80.0,-3.68%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 10:24
