Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1383.3,36.3,2.69%,1347.0,1611.8,1114.85
HDFCBANK,924.15,2.05,0.22%,922.1,1020.5,830.55
BHARTIARTL,1957.7,8.7,0.45%,1949.0,2174.5,1559.5
TCS,3156.8,-30.1,-0.94%,3186.9,4150.0,2866.6
ICICIBANK,1347.6,13.4,1%,1334.2,1500.0,1200.1
SBIN,1022.3,4.1,0.4%,1018.2,1083.6,680.0
INFY,1619.7,-34.8,-2.1%,1654.5,1924.0,1307.0
BAJFINANCE,895.2,-7.15,-0.79%,902.35,1102.5,778.44
LT,3906.0,92.0,2.41%,3814.0,4195.0,2965.3
HINDUNILVR,2345.0,-5.7,-0.24%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 14:40
