Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.6,-14.4,-1.08%,1329.0,1611.8,1249.8
HDFCBANK,726.65,-2.35,-0.32%,729.0,1020.5,722.0
BHARTIARTL,1942.9,-2.1,-0.11%,1945.0,2174.5,1740.5
TCS,2355.9,6.2,0.26%,2349.7,3350.0,1976.8
ICICIBANK,1409.8,-21.9,-1.53%,1431.7,1480.0,1187.6
SBIN,1078.0,-4.0,-0.37%,1082.0,1234.7,798.5
INFY,1165.5,-10.6,-0.9%,1176.1,1728.0,982.4
BAJFINANCE,1087.7,-6.5,-0.59%,1094.2,1176.4,787.9
LT,4039.8,19.8,0.49%,4020.0,4440.0,3288.1
HINDUNILVR,2085.9,22.9,1.11%,2063.0,2750.0,2016.0
,,,,,Update Time:,13-Aug 14:50
