Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.3,-1.7,-0.12%,1364.0,1611.8,1290.0
HDFCBANK,754.6,4.15,0.55%,750.45,1020.5,726.65
BHARTIARTL,1783.4,26.6,1.51%,1756.8,2174.5,1740.5
TCS,2281.4,-18.9,-0.82%,2300.3,3630.5,2277.6
ICICIBANK,1242.8,2.5,0.2%,1240.3,1500.0,1187.6
SBIN,974.5,-0.1,-0.01%,974.6,1234.7,779.1
INFY,1131.5,-8.8,-0.77%,1140.3,1728.0,1123.0
BAJFINANCE,899.4,-4.8,-0.53%,904.2,1102.5,787.9
LT,3895.4,38.9,1.01%,3856.5,4440.0,3288.1
HINDUNILVR,2276.0,14.0,0.62%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 12:40
