Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.4,24.3,1.85%,1315.1,1611.8,1227.6
HDFCBANK,809.0,14.3,1.8%,794.7,1020.5,726.65
BHARTIARTL,1862.7,-8.2,-0.44%,1870.9,2174.5,1746.9
TCS,2545.0,72.4,2.93%,2472.6,3630.5,2346.2
ICICIBANK,1346.9,-4.2,-0.31%,1351.1,1500.0,1187.6
SBIN,1071.25,7.7,0.72%,1063.55,1234.7,755.5
INFY,1303.5,26.7,2.09%,1276.8,1728.0,1215.1
BAJFINANCE,916.25,17.3,1.92%,898.95,1102.5,787.9
LT,4097.8,143.5,3.63%,3954.3,4440.0,3162.4
HINDUNILVR,2161.3,34.1,1.6%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 13:10
