Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.7,-8.3,-0.64%,1298.0,1611.8,1249.8
HDFCBANK,716.15,-11.05,-1.52%,727.2,1020.5,715.1
BHARTIARTL,1897.6,-4.5,-0.24%,1902.1,2174.5,1740.5
TCS,2248.0,-22.0,-0.97%,2270.0,3350.0,1976.8
ICICIBANK,1441.8,11.8,0.83%,1430.0,1480.0,1187.6
SBIN,1045.4,-6.6,-0.63%,1052.0,1234.7,798.5
INFY,1112.2,-7.8,-0.7%,1120.0,1728.0,982.4
BAJFINANCE,1087.9,2.9,0.27%,1085.0,1176.4,787.9
LT,4028.0,-10.1,-0.25%,4038.1,4440.0,3288.1
HINDUNILVR,2009.3,-11.7,-0.58%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 11:30
