Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,1.5,0.12%,1303.5,1611.8,1253.2
HDFCBANK,803.65,7.75,0.97%,795.9,1020.5,726.65
BHARTIARTL,1898.2,23.2,1.24%,1875.0,2174.5,1740.5
TCS,2105.5,37.4,1.81%,2068.1,3489.9,1976.8
ICICIBANK,1411.1,11.1,0.79%,1400.0,1500.0,1187.6
SBIN,1045.6,-6.0,-0.57%,1051.6,1234.7,786.55
INFY,1053.2,12.3,1.18%,1040.9,1728.0,982.4
BAJFINANCE,1035.2,16.8,1.65%,1018.4,1102.5,787.9
LT,4040.0,-19.4,-0.48%,4059.4,4440.0,3288.1
HINDUNILVR,2209.6,-1.0,-0.05%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 11:40
