Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1366.3,19.3,1.43%,1347.0,1611.8,1114.85
HDFCBANK,927.6,5.5,0.6%,922.1,1020.5,830.55
BHARTIARTL,1954.2,5.2,0.27%,1949.0,2174.5,1559.5
TCS,3161.6,-25.3,-0.79%,3186.9,4150.0,2866.6
ICICIBANK,1343.0,8.8,0.66%,1334.2,1500.0,1200.1
SBIN,998.0,-20.2,-1.98%,1018.2,1083.6,680.0
INFY,1635.5,-19.0,-1.15%,1654.5,1924.0,1307.0
BAJFINANCE,904.65,2.3,0.25%,902.35,1102.5,778.44
LT,3877.0,63.0,1.65%,3814.0,4195.0,2965.3
HINDUNILVR,2322.7,-28.0,-1.19%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 10:50
