Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.3,-16.2,-1.24%,1309.5,1611.8,1249.8
HDFCBANK,704.6,-5.9,-0.83%,710.5,1020.5,698.5
BHARTIARTL,1837.8,-16.2,-0.87%,1854.0,2174.5,1740.5
TCS,2269.8,-0.2,-0.01%,2270.0,3350.0,1976.8
ICICIBANK,1399.8,-27.7,-1.94%,1427.5,1480.0,1187.6
SBIN,1008.5,2.6,0.26%,1005.9,1234.7,805.6
INFY,1085.1,-2.4,-0.22%,1087.5,1728.0,982.4
BAJFINANCE,1053.7,-6.3,-0.59%,1060.0,1176.4,787.9
LT,3974.2,-24.8,-0.62%,3999.0,4440.0,3288.1
HINDUNILVR,1986.2,26.2,1.34%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 12:50
