Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1407.2,17.0,1.22%,1390.2,1611.8,1114.85
HDFCBANK,835.0,1.05,0.13%,833.95,1020.5,820.1
BHARTIARTL,1810.8,3.8,0.21%,1807.0,2174.5,1612.2
TCS,2450.9,-14.0,-0.57%,2464.9,3710.0,2438.6
ICICIBANK,1275.6,-19.0,-1.47%,1294.6,1500.0,1217.2
SBIN,1074.7,-16.4,-1.5%,1091.1,1234.7,719.05
INFY,1274.2,-2.1,-0.16%,1276.3,1728.0,1258.0
BAJFINANCE,876.25,-17.4,-1.95%,893.65,1102.5,821.13
LT,3804.7,-34.1,-0.89%,3838.8,4440.0,2965.3
HINDUNILVR,2117.0,-44.4,-2.05%,2161.4,2750.0,2114.9
,,,,,Update Time:,12-Mar 12:50
