Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.5,-1.8,-0.13%,1353.3,1611.8,1267.0
HDFCBANK,808.6,-3.15,-0.39%,811.75,1020.5,726.65
BHARTIARTL,1850.5,-4.5,-0.24%,1855.0,2174.5,1746.9
TCS,2559.8,-50.7,-1.94%,2610.5,3630.5,2346.2
ICICIBANK,1370.9,-17.5,-1.26%,1388.4,1500.0,1187.6
SBIN,1111.0,-0.85,-0.08%,1111.85,1234.7,755.5
INFY,1278.0,-35.2,-2.68%,1313.2,1728.0,1215.1
BAJFINANCE,939.1,0.25,0.03%,938.85,1102.5,787.9
LT,4056.5,-18.9,-0.46%,4075.4,4440.0,3225.1
HINDUNILVR,2318.5,7.8,0.34%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 09:30
