Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.3,-18.1,-1.38%,1308.4,1611.8,1253.2
HDFCBANK,827.1,-2.2,-0.27%,829.3,1020.5,726.65
BHARTIARTL,1891.8,-34.0,-1.77%,1925.8,2174.5,1740.5
TCS,2078.1,-18.0,-0.86%,2096.1,3489.9,1976.8
ICICIBANK,1395.8,-18.9,-1.34%,1414.7,1500.0,1187.6
SBIN,1035.5,-2.6,-0.25%,1038.1,1234.7,786.55
INFY,1073.1,1.3,0.12%,1071.8,1728.0,982.4
BAJFINANCE,1033.5,-9.0,-0.86%,1042.5,1102.5,787.9
LT,3975.0,-16.9,-0.42%,3991.9,4440.0,3288.1
HINDUNILVR,2166.7,-42.1,-1.91%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 13:10
