Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.3,4.6,0.33%,1380.7,1611.8,1114.85
HDFCBANK,825.95,8.95,1.1%,817.0,1020.5,812.0
BHARTIARTL,1800.6,-2.8,-0.16%,1803.4,2174.5,1612.2
TCS,2405.6,-4.9,-0.2%,2410.5,3710.0,2397.0
ICICIBANK,1254.9,0.1,0.01%,1254.8,1500.0,1245.0
SBIN,1058.0,11.0,1.05%,1047.0,1234.7,722.3
INFY,1242.1,-6.2,-0.5%,1248.3,1728.0,1236.0
BAJFINANCE,864.3,9.25,1.08%,855.05,1102.5,830.72
LT,3455.0,16.0,0.47%,3439.0,4440.0,2965.3
HINDUNILVR,2170.3,10.3,0.48%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 09:40
