Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1315.8,-34.4,-2.55%,1350.2,1611.8,1195.15
HDFCBANK,793.75,-16.55,-2.04%,810.3,1020.5,726.65
BHARTIARTL,1873.7,3.7,0.2%,1870.0,2174.5,1732.35
TCS,2474.9,-49.4,-1.96%,2524.3,3630.5,2346.2
ICICIBANK,1351.1,29.2,2.21%,1321.9,1500.0,1187.6
SBIN,1065.1,-1.6,-0.15%,1066.7,1234.7,746.0
INFY,1276.7,-15.8,-1.22%,1292.5,1728.0,1215.1
BAJFINANCE,897.6,-26.95,-2.91%,924.55,1102.5,787.9
LT,3955.1,-4.8,-0.12%,3959.9,4440.0,3100.15
HINDUNILVR,2126.8,-28.5,-1.32%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 15:10
