Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1388.9,0.7,0.05%,1388.2,1611.8,1290.0
HDFCBANK,757.2,-6.45,-0.84%,763.65,1020.5,726.65
BHARTIARTL,1771.5,11.7,0.66%,1759.8,2174.5,1746.9
TCS,2298.0,-94.9,-3.97%,2392.9,3630.5,2283.6
ICICIBANK,1244.7,-21.7,-1.71%,1266.4,1500.0,1187.6
SBIN,967.5,-6.1,-0.63%,973.6,1234.7,779.1
INFY,1132.1,-44.9,-3.81%,1177.0,1728.0,1130.3
BAJFINANCE,911.3,-24.75,-2.64%,936.05,1102.5,787.9
LT,3897.6,-42.6,-1.08%,3940.2,4440.0,3288.1
HINDUNILVR,2292.5,-14.7,-0.64%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 11:50
