Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.5,-3.1,-0.24%,1288.6,1611.8,1253.2
HDFCBANK,747.4,-5.75,-0.76%,753.15,1020.5,726.65
BHARTIARTL,1934.6,-14.4,-0.74%,1949.0,2174.5,1740.5
TCS,2213.0,4.7,0.21%,2208.3,3350.0,1976.8
ICICIBANK,1441.8,1.1,0.08%,1440.7,1500.0,1187.6
SBIN,1021.7,-3.3,-0.32%,1025.0,1234.7,786.55
INFY,1043.6,-8.5,-0.81%,1052.1,1728.0,982.4
BAJFINANCE,1050.3,-10.0,-0.94%,1060.3,1102.5,787.9
LT,3822.5,5.1,0.13%,3817.4,4440.0,3288.1
HINDUNILVR,2156.5,1.9,0.09%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:40
