Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1283.7,5.7,0.45%,1278.0,1611.8,1249.8
HDFCBANK,744.7,1.9,0.26%,742.8,1020.5,726.65
BHARTIARTL,1899.7,1.5,0.08%,1898.2,2174.5,1740.5
TCS,2289.2,34.9,1.55%,2254.3,3350.0,1976.8
ICICIBANK,1431.0,-1.9,-0.13%,1432.9,1500.0,1187.6
SBIN,1020.7,5.7,0.56%,1015.0,1234.7,786.55
INFY,1071.0,30.1,2.89%,1040.9,1728.0,982.4
BAJFINANCE,1035.3,22.5,2.22%,1012.8,1102.5,787.9
LT,3825.9,40.3,1.06%,3785.6,4440.0,3288.1
HINDUNILVR,2172.4,27.4,1.28%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 09:30
