Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1385.0,-23.8,-1.69%,1408.8,1611.8,1114.85
HDFCBANK,834.6,-14.85,-1.75%,849.45,1020.5,821.5
BHARTIARTL,1806.5,-43.9,-2.37%,1850.4,2174.5,1612.2
TCS,2461.0,-52.1,-2.07%,2513.1,3710.0,2460.1
ICICIBANK,1292.0,-19.9,-1.52%,1311.9,1500.0,1208.0
SBIN,1090.1,-22.1,-1.99%,1112.2,1234.7,719.05
INFY,1273.0,-22.6,-1.74%,1295.6,1728.0,1264.1
BAJFINANCE,891.15,-48.65,-5.18%,939.8,1102.5,821.13
LT,3834.0,-42.0,-1.08%,3876.0,4440.0,2965.3
HINDUNILVR,2158.7,-31.5,-1.44%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 15:29
