Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.0,13.1,1.03%,1275.9,1611.8,1253.2
HDFCBANK,819.95,9.65,1.19%,810.3,1020.5,726.65
BHARTIARTL,1936.1,48.0,2.54%,1888.1,2174.5,1740.5
TCS,2046.2,-11.3,-0.55%,2057.5,3425.0,1976.8
ICICIBANK,1385.2,4.6,0.33%,1380.6,1500.0,1187.6
SBIN,1025.4,8.5,0.84%,1016.9,1234.7,786.55
INFY,1054.3,-15.0,-1.4%,1069.3,1728.0,982.4
BAJFINANCE,1004.7,-5.7,-0.56%,1010.4,1102.5,787.9
LT,3910.0,17.9,0.46%,3892.1,4440.0,3288.1
HINDUNILVR,2155.8,20.0,0.94%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 12:40
