Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.5,-13.3,-0.91%,1456.8,1611.8,1114.85
HDFCBANK,950.85,-2.25,-0.24%,953.1,1020.5,830.55
BHARTIARTL,1991.9,-33.9,-1.67%,2025.8,2174.5,1559.5
TCS,2993.6,-5.5,-0.18%,2999.1,4150.0,2866.6
ICICIBANK,1401.6,-6.8,-0.48%,1408.4,1500.0,1200.1
SBIN,1073.7,5.5,0.51%,1068.2,1089.8,680.0
INFY,1522.4,-13.4,-0.87%,1535.8,1924.0,1307.0
BAJFINANCE,966.25,2.95,0.31%,963.3,1102.5,802.5
LT,4071.0,-16.1,-0.39%,4087.1,4195.0,2965.3
HINDUNILVR,2367.6,-3.4,-0.14%,2371.0,2750.0,2136.0
,,,,,Update Time:,05-Feb 14:00
