Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1410.5,2.7,0.19%,1407.8,1611.8,1114.85
HDFCBANK,754.5,10.35,1.39%,744.15,1020.5,741.05
BHARTIARTL,1805.3,9.4,0.52%,1795.9,2174.5,1660.0
TCS,2387.2,3.4,0.14%,2383.8,3710.0,2348.0
ICICIBANK,1241.3,18.6,1.52%,1222.7,1500.0,1218.1
SBIN,1042.9,11.0,1.07%,1031.9,1234.7,730.0
INFY,1258.0,1.2,0.1%,1256.8,1728.0,1215.1
BAJFINANCE,819.2,6.6,0.81%,812.6,1102.5,787.9
LT,3415.8,73.4,2.2%,3342.4,4440.0,2965.3
HINDUNILVR,2082.1,29.9,1.46%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 09:40
