Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1311.1,-5.9,-0.45%,1317.0,1611.8,1249.8
HDFCBANK,726.15,-1.35,-0.19%,727.5,1020.5,715.1
BHARTIARTL,1927.5,-19.5,-1%,1947.0,2174.5,1740.5
TCS,2296.2,0.0,0%,2296.2,3350.0,1976.8
ICICIBANK,1444.3,21.6,1.52%,1422.7,1480.0,1187.6
SBIN,1059.9,11.9,1.14%,1048.0,1234.7,798.5
INFY,1133.0,-11.0,-0.96%,1144.0,1728.0,982.4
BAJFINANCE,1090.4,3.0,0.28%,1087.4,1176.4,787.9
LT,4103.9,-15.1,-0.37%,4119.0,4440.0,3288.1
HINDUNILVR,2032.9,8.7,0.43%,2024.2,2750.0,2006.2
,,,,,Update Time:,26-Aug 09:30
