Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.6,-0.6,-0.05%,1327.2,1611.8,1253.2
HDFCBANK,778.0,-41.6,-5.08%,819.6,1020.5,726.65
BHARTIARTL,1934.1,25.3,1.33%,1908.8,2174.5,1740.5
TCS,2252.7,-16.3,-0.72%,2269.0,3350.0,1976.8
ICICIBANK,1452.3,8.0,0.55%,1444.3,1500.0,1187.6
SBIN,1045.3,1.0,0.1%,1044.3,1234.7,786.55
INFY,1087.2,-9.3,-0.85%,1096.5,1728.0,982.4
BAJFINANCE,1046.5,-9.8,-0.93%,1056.3,1102.5,787.9
LT,3810.5,-4.0,-0.1%,3814.5,4440.0,3288.1
HINDUNILVR,2139.3,-4.5,-0.21%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 12:40
