Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1322.8,42.8,3.34%,1280.0,1611.8,1249.8
HDFCBANK,735.8,0.8,0.11%,735.0,1020.5,726.65
BHARTIARTL,1953.3,-24.7,-1.25%,1978.0,2174.5,1740.5
TCS,2385.4,-27.6,-1.14%,2413.0,3350.0,1976.8
ICICIBANK,1457.6,7.5,0.52%,1450.1,1480.0,1187.6
SBIN,1083.0,28.0,2.65%,1055.0,1234.7,790.0
INFY,1166.0,-8.0,-0.68%,1174.0,1728.0,982.4
BAJFINANCE,1154.7,-4.1,-0.35%,1158.8,1176.4,787.9
LT,4058.0,1.0,0.02%,4057.0,4440.0,3288.1
HINDUNILVR,2084.0,-1.3,-0.06%,2085.3,2750.0,2016.0
,,,,,Update Time:,06-Aug 14:30
