Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.6,12.7,1%,1275.9,1611.8,1253.2
HDFCBANK,817.3,7.0,0.86%,810.3,1020.5,726.65
BHARTIARTL,1953.3,65.2,3.45%,1888.1,2174.5,1740.5
TCS,2045.0,-12.5,-0.61%,2057.5,3425.0,1976.8
ICICIBANK,1383.7,3.1,0.22%,1380.6,1500.0,1187.6
SBIN,1025.9,9.0,0.89%,1016.9,1234.7,786.55
INFY,1053.8,-15.5,-1.45%,1069.3,1728.0,982.4
BAJFINANCE,1004.8,-5.6,-0.55%,1010.4,1102.5,787.9
LT,3925.0,32.9,0.85%,3892.1,4440.0,3288.1
HINDUNILVR,2151.5,15.7,0.74%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 12:00
