Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1318.3,-4.8,-0.36%,1323.1,1611.8,1253.2
HDFCBANK,768.75,-8.85,-1.14%,777.6,1020.5,726.65
BHARTIARTL,1946.2,6.1,0.31%,1940.1,2174.5,1740.5
TCS,2240.4,-10.7,-0.48%,2251.1,3350.0,1976.8
ICICIBANK,1459.7,-0.5,-0.03%,1460.2,1500.0,1187.6
SBIN,1055.9,-4.1,-0.39%,1060.0,1234.7,786.55
INFY,1079.7,-7.4,-0.68%,1087.1,1728.0,982.4
BAJFINANCE,1071.1,7.1,0.67%,1064.0,1102.5,787.9
LT,3839.1,0.3,0.01%,3838.8,4440.0,3288.1
HINDUNILVR,2146.4,6.7,0.31%,2139.7,2750.0,2022.5
,,,,,Update Time:,21-Jul 09:57
