Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1402.6,-6.2,-0.44%,1408.8,1611.8,1114.85
HDFCBANK,829.35,-20.1,-2.37%,849.45,1020.5,821.5
BHARTIARTL,1815.7,-34.7,-1.88%,1850.4,2174.5,1612.2
TCS,2482.0,-31.1,-1.24%,2513.1,3710.0,2478.2
ICICIBANK,1300.0,-11.9,-0.91%,1311.9,1500.0,1208.0
SBIN,1102.3,-9.9,-0.89%,1112.2,1234.7,719.05
INFY,1283.6,-12.0,-0.93%,1295.6,1728.0,1264.1
BAJFINANCE,901.85,-37.95,-4.04%,939.8,1102.5,821.13
LT,3853.3,-22.7,-0.59%,3876.0,4440.0,2965.3
HINDUNILVR,2161.8,-28.4,-1.3%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 13:10
