Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1411.6,3.8,0.27%,1407.8,1611.8,1114.85
HDFCBANK,766.2,22.05,2.96%,744.15,1020.5,741.05
BHARTIARTL,1800.0,4.1,0.23%,1795.9,2174.5,1660.0
TCS,2414.6,30.8,1.29%,2383.8,3710.0,2348.0
ICICIBANK,1248.5,25.8,2.11%,1222.7,1500.0,1218.1
SBIN,1038.1,6.2,0.6%,1031.9,1234.7,730.0
INFY,1291.1,34.3,2.73%,1256.8,1728.0,1215.1
BAJFINANCE,842.65,30.05,3.7%,812.6,1102.5,787.9
LT,3512.2,169.8,5.08%,3342.4,4440.0,2965.3
HINDUNILVR,2099.5,47.3,2.3%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 14:10
