Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1285.0,-2.0,-0.16%,1287.0,1611.8,1249.8
HDFCBANK,705.7,-14.6,-2.03%,720.3,1020.5,704.15
BHARTIARTL,1879.9,-2.5,-0.13%,1882.4,2174.5,1740.5
TCS,2325.3,-16.7,-0.71%,2342.0,3350.0,1976.8
ICICIBANK,1441.8,19.0,1.34%,1422.8,1480.0,1187.6
SBIN,1042.2,-5.3,-0.51%,1047.5,1234.7,798.5
INFY,1123.9,-20.1,-1.76%,1144.0,1728.0,982.4
BAJFINANCE,1058.7,-21.2,-1.96%,1079.9,1176.4,787.9
LT,4015.4,-30.4,-0.75%,4045.8,4440.0,3288.1
HINDUNILVR,2001.6,-8.8,-0.44%,2010.4,2750.0,1986.2
,,,,,Update Time:,31-Aug 14:30
