Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.5,4.3,0.34%,1282.2,1611.8,1249.8
HDFCBANK,712.45,1.45,0.2%,711.0,1020.5,707.0
BHARTIARTL,1881.1,2.8,0.15%,1878.3,2174.5,1740.5
TCS,2293.4,45.0,2%,2248.4,3350.0,1976.8
ICICIBANK,1436.6,-6.4,-0.44%,1443.0,1480.0,1187.6
SBIN,1043.6,0.7,0.07%,1042.9,1234.7,798.5
INFY,1132.4,21.6,1.94%,1110.8,1728.0,982.4
BAJFINANCE,1068.7,-14.3,-1.32%,1083.0,1176.4,787.9
LT,4049.2,22.2,0.55%,4027.0,4440.0,3288.1
HINDUNILVR,2003.3,-5.7,-0.28%,2009.0,2750.0,2002.0
,,,,,Update Time:,28-Aug 09:20
